0.039499521255493164,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0437135696411133,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0437135696411133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.045787811279297,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.045787811279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.047753095626831,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.047753095626831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.049443483352661,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.049443483352661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.052009344100952,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.052009344100952,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.053457975387573,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.053457975387573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.054851770401001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.054851770401001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.0562424659729,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0562424659729,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.05931305885315,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.05931305885315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.063265085220337,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.063265085220337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.064409494400024,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.064409494400024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.064884901046753,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.064884901046753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.065367221832275,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.065367221832275,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
14.066010236740112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.066010236740112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15.067107439041138,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.067107439041138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
16.070537567138672,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.070537567138672,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
17.072564601898193,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.072564601898193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
18.07367777824402,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.07367777824402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
19.075595378875732,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.075595378875732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
20.07723093032837,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.07723093032837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
21.078402042388916,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.078402042388916,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
22.0805926322937,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0805926322937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
23.082056999206543,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.082056999206543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
24.083856344223022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.083856344223022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
25.085455656051636,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.085455656051636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.008006095886230469,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008006095886230469,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0117859840393066,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0117859840393066,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.012770175933838,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.012770175933838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.016819715499878,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.016819715499878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.022281885147095,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.022281885147095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.023264169692993,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.023264169692993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.025958776473999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.025958776473999,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.028388500213623,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.028388500213623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.03077483177185,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.03077483177185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.032025575637817,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.032025575637817,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.03410291671753,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.03410291671753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.035762071609497,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.035762071609497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.08751797676086426,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08751797676086426,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0887970924377441,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0887970924377441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0920116901397705,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0920116901397705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.0935208797454834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0935208797454834,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.09459376335144,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.09459376335144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.098544597625732,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.098544597625732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.099789381027222,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.099789381027222,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.101531267166138,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.101531267166138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.103344202041626,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.103344202041626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.10412311553955,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.10412311553955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.104880809783936,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.104880809783936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.08405923843383789,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08405923843383789,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0851240158081055,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0851240158081055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0884857177734375,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0884857177734375,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.090101480484009,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.090101480484009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.091846227645874,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.091846227645874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.093796014785767,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.093796014785767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.094979763031006,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.094979763031006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.097190618515015,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.097190618515015,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.098698854446411,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.098698854446411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.099498271942139,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.099498271942139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.100889444351196,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.100889444351196,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.1028151512146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.1028151512146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.105139255523682,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.105139255523682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.108031272888184,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.108031272888184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14.111944437026978,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.111944437026978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15.115318775177002,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.115318775177002,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
16.116377592086792,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.116377592086792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
17.11777400970459,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.11777400970459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
18.118970155715942,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.118970155715942,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
19.12149477005005,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.12149477005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
20.122236251831055,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.122236251831055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
21.122944116592407,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.122944116592407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
22.126395225524902,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.126395225524902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
23.130686044692993,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.130686044692993,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
24.13219690322876,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.13219690322876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
25.133935689926147,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.133935689926147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
26.135209798812866,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.135209798812866,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
27.138462781906128,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.138462781906128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
28.139708518981934,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.139708518981934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
29.140604972839355,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.140604972839355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
30.141794443130493,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.141794443130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
31.14409899711609,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.14409899711609,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
32.14665961265564,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.14665961265564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
33.1473925113678,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.1473925113678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
34.14819574356079,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.14819574356079,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
35.1491858959198,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.1491858959198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
36.151283740997314,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.151283740997314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37.15346097946167,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.15346097946167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38.15638208389282,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.15638208389282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
39.158915758132935,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.158915758132935,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
40.163288593292236,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.163288593292236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
41.164095878601074,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.164095878601074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42.164976596832275,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.164976596832275,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
43.16592597961426,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.16592597961426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
44.167224407196045,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.167224407196045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
45.16908621788025,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.16908621788025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
46.1695921421051,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.1695921421051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.009669780731201172,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009669780731201172,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0107486248016357,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0107486248016357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.011922597885132,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.011922597885132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.0135717391967773,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0135717391967773,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.0143866539001465,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0143866539001465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.019331693649292,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.019331693649292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.022242784500122,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.022242784500122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.023822546005249,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.023822546005249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.025033473968506,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.025033473968506,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.07468485832214355,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07468485832214355,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0758233070373535,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0758233070373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0769665241241455,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0769665241241455,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.0785515308380127,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0785515308380127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.080026865005493,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.080026865005493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.080740690231323,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.080740690231323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.082399606704712,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.082399606704712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.0849621295928955,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0849621295928955,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.087619543075562,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.087619543075562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.089142084121704,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.089142084121704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.09002137184143,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.09002137184143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.091726303100586,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.091726303100586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.092406272888184,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.092406272888184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.094184875488281,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.094184875488281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14.096372842788696,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.096372842788696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
